,Brain Stew,https://youtu.be/I_HydyLxFIw?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Nice Guys Finish Last,https://youtu.be/YxhnYowOLeI?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Are We The Waiting - St. Jimmy,https://youtu.be/r195_q5E2FY?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Letterbomb,https://youtu.be/x0IXDXhXdpU?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Hitchin' A Ride,https://youtu.be/WYCWthKDYpo?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Holiday,https://youtu.be/pGrl19S7kXM?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Basket Case,https://youtu.be/kfOvVxvXQ0w?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Jesus of Suburbia,https://youtu.be/KwO_54_VXWE?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,American Idiot,https://youtu.be/9Ru8eZ1QOaM?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Wake Me Up When September Ends,https://youtu.be/VZY3xgQtkqY?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Boulevard of Broken Dreams,https://youtu.be/G7a9QEZWCN8?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Give Me Novacaine - She's A Rebel,https://youtu.be/Sfo7TeZAvIM?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Whatsername,https://youtu.be/ytWHItaZKxQ?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,Welcome to Paradise,https://youtu.be/Dh_abtS_0kE?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
,,
Incubus,Drive,https://youtu.be/8SRvGYvZ2S8?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,Wish You Were Here,https://youtu.be/9HyAKeeah54?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,Pardon Me,https://youtu.be/aB-CPShxMBk?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,Stellar,https://youtu.be/5FIZMAAD9VQ?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,Dig,https://youtu.be/jyN_1P4VG6U?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,A Certain Shade of Green,https://youtu.be/EvvKS2msGas?list=PLFmucNG7mUOm6U5r9Ews0V1KE-GMg0K3B
,,
The Killers,Smile Like You Mean It,https://youtu.be/ZLfIn8frkFE?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Midnight Show,https://youtu.be/O2lfm7_n8lQ?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Andy You're a Star,https://youtu.be/YJkpmPqKjXE?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Believe Me Natalie,https://youtu.be/oMRlP6R5344?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,On Top,https://youtu.be/JGwOqqfukwQ?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Jenny Was A Friend Of Mine,https://youtu.be/4Tjm7vrXzgA?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Mr. Brightside,https://youtu.be/s3_rkFk-7t4?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,When We Were Young,https://youtu.be/EmqRaDFOtMQ?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,Somebody Told Me,https://youtu.be/EmqRaDFOtMQ?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,All These Things That I've Done,https://youtu.be/MGmEJW8a96I?list=PLFmucNG7mUOnsBKFooxYHHBz7968w9yR-
,The Man,https://youtu.be/jMYa1YTtd6o
